objectId,inSize,totalTime,loadSchema,initGenerator,generation,genSuccess,valid
o9852,3433,67,26,41,0,true,true
o74591,3435,65,31,34,0,true,true
o41347,3435,59,26,33,0,true,true
o10617,3435,61,23,38,0,true,true
o60846,3437,69,33,35,0,true,true
o15210,3437,51,43,8,0,true,true
o41201,3442,71,38,33,0,true,true
o41530,3447,62,28,34,0,true,true
o16711,3450,66,29,37,0,true,true
o67370,3452,58,22,36,0,true,true
o90814,3453,58,24,33,0,true,true
o63659,3453,25,ClassCastException,,,,
o16744,3454,68,25,43,0,true,true
o82351,3456,85,27,36,22,true,true
o72570,3459,56,25,31,0,true,true
o48002,3459,68,34,34,0,true,true
o45398,3462,23,StandardGenerationException,,,,
o90322,3462,72,26,34,12,true,true
o39493,3471,67,31,36,0,true,true
o45214,3480,57,24,33,0,true,true
o9520,3483,62,28,34,0,true,true
o70256,3486,59,26,33,0,true,true
o42546,3488,94,25,40,29,true,true
o84343,3489,62,30,32,0,true,true
o41362,3490,61,23,38,0,true,true
o30398,3492,58,24,34,0,true,true
o56014,3494,60,27,33,0,true,true
o70372,3494,69,31,33,5,true,true
o30411,3496,66,31,35,0,true,true
o55595,3497,62,24,38,0,true,true
o89616,3501,59,27,32,0,true,true
o9874,3502,55,24,31,0,true,true
o8461,3502,38,28,10,0,true,true
o9769,3514,66,28,38,0,true,true
o75562,3516,67,27,40,0,true,true
o30284,3517,99,25,74,0,true,true
o31089,3519,61,23,37,0,true,true
o7287,3520,58,25,33,0,true,true
o41548,3524,56,24,32,0,true,true
o30265,3528,70,25,45,0,true,true
o39780,3529,58,26,32,0,true,true
o12508,3531,56,23,33,0,true,true
o1329,3532,55,24,31,0,true,true
o47239,3533,57,24,33,0,true,true
o74931,3534,61,27,34,0,true,true
o61620,3535,74,32,41,0,true,true
o65677,3537,59,25,34,0,true,true
o16791,3545,66,29,36,0,true,true
o68630,3545,63,25,38,0,true,true
o62651,3552,61,25,36,0,true,true
o81186,3553,63,26,37,0,true,true
o82708,3555,98,37,58,3,true,true
o83760,3556,77,28,38,11,true,false
o65485,3561,69,25,44,0,true,true
o9875,3561,59,25,34,0,true,true
o7392,3567,56,22,34,0,true,true
o6770,3576,70,38,31,0,true,true
o68725,3576,24,StandardGenerationException,,,,
o90669,3579,71,29,42,0,true,true
o65653,3581,58,24,34,0,true,true
o6767,3581,71,29,42,0,true,true
o61637,3583,88,33,55,0,true,true
o51161,3583,68,28,34,6,true,false
o82239,3585,63,26,37,0,true,true
o79893,3602,59,27,32,0,true,true
o79727,3603,59,25,34,0,true,true
o53110,3605,37,28,9,0,true,true
o9894,3611,60,24,35,0,true,true
o48339,3611,58,24,34,0,true,true
o6241,3612,56,25,31,0,true,true
o90648,3613,63,29,34,0,true,true
o85190,3613,62,30,32,0,true,true
o9363,3620,73,35,37,0,true,true
o84052,3624,65,32,33,0,true,true
o27839,3630,63,23,39,0,true,true
o58212,3631,61,30,31,0,true,true
o90119,3637,70,34,36,0,true,true
o48810,3644,77,28,49,0,true,true
o13655,3646,108,26,61,21,true,true
o31058,3647,58,26,32,0,true,true
o4842,3658,36,28,8,0,true,true
o28613,3663,67,29,38,0,true,true
o9349,3665,57,24,32,0,true,true
o21862,3665,94,41,49,3,true,true
o8478,3666,34,25,9,0,true,true
o30271,3671,66,31,35,0,true,true
o12296,3676,60,25,34,1,true,true
o14497,3678,69,34,35,0,true,true
o25768,3680,59,25,33,0,true,true
o42888,3680,107,61,31,15,true,true
o22583,3682,58,25,33,0,true,true
o71300,3684,33,25,8,0,true,true
o82649,3685,71,25,40,5,true,true
o55357,3686,82,46,36,0,true,true
o82323,3687,89,26,37,26,true,true
o77299,3688,64,26,36,2,true,false
o54560,3688,41,33,8,0,true,true
o65372,3689,65,24,36,5,true,true
o27258,3692,48,StandardGenerationException,,,,
o46566,3694,34,StandardGenerationException,,,,
o82657,3695,64,26,32,6,true,true
o48406,3698,61,28,33,0,true,true
o42286,3699,55,23,31,0,true,true
o69741,3700,101,25,76,0,true,true
o78062,3701,70,33,35,2,true,false
o1707,3704,65,29,36,0,true,true
o61601,3704,66,28,37,0,true,true
o27788,3713,69,26,43,0,true,true
o9827,3713,61,25,36,0,true,true
o43114,3717,62,26,36,0,true,true
o53702,3721,69,29,40,0,true,true
o55254,3723,65,26,39,0,true,true
o16558,3727,69,28,41,0,true,true
o57435,3727,89,53,36,0,true,true
o90759,3729,77,38,39,0,true,true
o64718,3730,74,39,35,0,true,true
o71154,3732,71,33,38,0,true,true
o89003,3740,60,27,33,0,true,true
o60302,3742,58,23,35,0,true,true
o44911,3743,60,24,31,5,true,true
o41510,3745,59,24,35,0,true,true
o65916,3746,55,24,31,0,true,true
o41248,3748,59,26,33,0,true,true
o7516,3751,64,31,33,0,true,true
o65942,3759,72,23,49,0,true,false
o19005,3760,56,25,31,0,true,true
o60984,3766,56,23,33,0,true,true
o19065,3770,63,28,35,0,true,true
o81880,3774,75,43,32,0,true,true
o43230,3777,58,24,34,0,true,true
o61585,3780,61,24,37,0,true,true
o60973,3786,64,32,32,0,true,true
o65503,3793,60,24,34,2,true,true
o30322,3798,63,30,32,0,true,true
o11667,3799,75,40,34,0,true,true
o71267,3799,76,36,38,2,true,true
o87934,3802,59,27,32,0,true,true
o25771,3803,60,30,30,0,true,true
o27651,3805,60,25,35,0,true,true
o48519,3805,61,24,37,0,true,true
o42994,3806,32,23,8,0,true,false
o67666,3807,58,25,33,0,true,true
o29393,3810,149,83,61,5,true,true
o57757,3812,56,22,33,0,true,true
o82667,3825,63,24,31,8,true,true
o73025,3829,56,24,31,0,true,true
o58455,3834,74,41,33,0,true,true
o73914,3837,73,41,32,0,true,true
o30761,3837,57,22,35,0,true,true
o58839,3843,70,61,9,0,true,true
o48280,3848,55,22,33,0,true,true
o6766,3856,84,26,58,0,true,true
o3923,3862,34,25,9,0,true,true
o68694,3864,64,31,33,0,true,true
o9932,3870,65,24,41,0,true,true
o60319,3870,63,24,39,0,true,true
o41710,3873,54,24,30,0,true,true
o77699,3876,56,23,32,0,true,true
o67024,3877,55,23,32,0,true,true
o82370,3879,87,24,38,25,true,true
o6212,3879,56,24,32,0,true,true
o83283,3879,39,30,9,0,true,true
o30309,3881,60,26,34,0,true,true
o74444,3892,75,27,41,7,true,true
o49812,3894,63,31,32,0,true,true
o29989,3895,60,26,34,0,true,true
o81600,3899,74,25,40,9,true,true
o67465,3900,59,25,34,0,true,true
o3914,3909,59,25,34,0,true,true
o11684,3909,1,ClassCastException,,,,
o9840,3910,59,24,35,0,true,true
o12175,3911,57,24,33,0,true,true
o102,3911,65,33,32,0,true,true
o8453,3915,34,24,9,0,true,true
o9796,3915,66,31,35,0,true,true
o85090,3916,33,24,8,0,true,true
o32026,3916,61,24,37,0,true,true
o46411,3917,67,30,37,0,true,true
o31090,3918,71,27,44,0,true,true
o74553,3919,43,26,8,8,true,true
o33692,3919,58,49,9,0,true,true
o61592,3924,76,38,38,0,true,true
o42216,3927,65,26,38,0,true,true
o82259,3927,103,66,37,0,true,true
o41229,3928,80,37,43,0,true,true
o7322,3931,76,37,38,1,true,true
o7288,3931,63,30,33,0,true,true
o9766,3936,71,31,40,0,true,true
o41538,3936,69,31,38,0,true,true
o53100,3938,70,26,44,0,true,true
o82337,3944,98,26,33,39,true,true
o90762,3944,55,23,32,0,true,true
o63158,3945,56,25,31,0,true,true
o27216,3949,64,29,35,0,true,true
o68294,3952,60,26,33,1,true,false
o68600,3955,67,32,35,0,true,true
o227,3955,84,25,58,1,true,true
o33932,3956,62,27,33,2,true,true
o58776,3958,109,25,34,50,true,false
o43991,3958,66,30,36,0,true,true
o41562,3960,60,23,37,0,true,true
o61532,3961,42,32,10,0,true,true
o7200,3965,28,StandardGenerationException,,,,
o90806,3967,77,28,47,1,true,true
o52959,3967,60,24,36,0,true,true
o54553,3977,79,35,44,0,true,true
o42029,3981,82,48,34,0,true,true
o42289,3982,81,41,40,0,true,true
o30308,3991,72,38,34,0,true,true
o39522,3992,70,37,33,0,true,true
o65544,3994,61,28,33,0,true,true
o59186,4000,62,26,36,0,true,true
o37086,4005,37,28,9,0,true,true
o41509,4007,60,27,33,0,true,true
o19068,4008,62,26,36,0,true,true
o41336,4009,66,31,35,0,true,true
o9903,4011,61,23,38,0,true,true
o43986,4011,70,26,44,0,true,true
o14633,4013,71,39,32,0,true,true
o30959,4015,63,27,36,0,true,true
o71310,4016,34,24,9,0,true,true
o52957,4017,54,22,32,0,true,true
o90954,4017,48,39,8,0,true,true
o48073,4018,66,32,34,0,true,true
o41462,4021,67,26,41,0,true,true
o61619,4021,75,36,39,0,true,true
o5221,4026,35,25,9,1,true,true
o31136,4027,68,26,41,0,true,true
o69220,4029,62,23,39,0,true,true
o25731,4039,59,24,35,0,true,false
o79016,4040,45,37,8,0,true,false
o61588,4042,66,26,40,0,true,true
o50007,4043,59,25,34,0,true,true
o34851,4045,65,25,40,0,true,true
o37788,4050,39,29,9,0,true,true
o61635,4050,65,29,36,0,true,true
o82669,4051,59,23,33,3,true,true
o36075,4052,37,StandardGenerationException,,,,
o54973,4053,61,24,37,0,true,true
o61777,4055,72,26,46,0,true,true
o81601,4060,70,27,32,11,true,true
o60173,4061,66,25,41,0,true,true
o79458,4061,69,25,44,0,true,true
o31282,4069,61,26,35,0,true,true
o41328,4072,60,24,36,0,true,true
o33696,4073,67,29,37,0,true,true
o9358,4074,79,34,45,0,true,true
o72197,4076,80,37,43,0,true,true
o41351,4077,63,31,32,0,true,true
o80822,4078,55,23,32,0,true,true
o90805,4080,58,24,34,0,true,true
o90127,4081,61,24,37,0,true,true
o5235,4081,33,24,9,0,true,true
o30518,4083,63,26,37,0,true,true
o77307,4087,89,39,50,0,true,true
o60974,4087,75,29,46,0,true,true
o4838,4093,38,29,9,0,true,true
o61614,4095,75,28,47,0,true,true
o71826,4095,33,24,9,0,true,true
o5798,4102,57,25,32,0,true,true
o28130,4103,82,28,54,0,true,true
o82331,4106,94,25,30,39,true,true
o11975,4106,63,24,31,8,true,true
o12279,4109,81,28,53,0,true,true
o55337,4115,55,23,32,0,true,true
o32648,4119,62,30,31,0,true,true
o59694,4127,62,26,35,0,true,true
o1332,4128,59,28,31,0,true,true
o65452,4131,64,31,33,0,true,true
o41228,4136,57,24,33,0,true,true
o4841,4140,43,34,9,0,true,true
o32592,4141,65,34,31,0,true,true
o26257,4143,59,24,35,0,true,true
o85211,4145,62,30,32,0,true,true
o16047,4146,76,39,37,0,true,true
o12289,4153,63,28,35,0,true,true
o31352,4154,80,25,54,0,true,true
o41471,4157,58,21,37,0,true,true
o64720,4158,55,23,32,0,true,true
o12288,4159,64,30,34,0,true,true
o65426,4159,54,23,31,0,true,true
o6769,4162,73,34,39,0,true,true
o61580,4165,75,43,32,0,true,true
o78458,4167,63,25,38,0,true,true
o83131,4169,65,31,34,0,true,true
o9969,4173,64,28,36,0,true,true
o52962,4174,61,24,37,0,true,true
o4266,4175,58,27,31,0,true,true
o41227,4178,59,23,35,0,true,true
o39075,4181,60,29,31,0,true,true
o37060,4182,80,30,50,0,true,true
o41074,4185,70,26,44,0,true,true
o73024,4187,66,28,38,0,true,true
o50672,4190,73,23,50,0,true,true
o17941,4195,61,25,36,0,true,true
o5265,4200,39,29,9,1,true,true
o57217,4205,72,23,49,0,true,true
o41380,4210,79,43,36,0,true,true
o52953,4217,61,29,32,0,true,true
o52960,4217,55,23,32,0,true,true
o42985,4219,66,30,35,1,true,true
o9822,4220,58,25,33,0,true,true
o42889,4222,87,31,34,22,true,true
o82346,4222,92,26,39,27,true,true
o82372,4228,82,26,32,24,true,true
o82710,4235,61,24,33,4,true,true
o31244,4235,66,34,32,0,true,true
o19154,4238,59,25,34,0,true,true
o30506,4239,56,24,32,0,true,true
o60976,4243,56,24,32,0,true,true
o23177,4252,63,29,33,0,true,true
o90739,4253,58,24,33,0,true,true
o36591,4257,75,26,32,17,true,false
o21115,4259,2071,23,9,2039,true,true
o69885,4260,34,25,9,0,true,true
o5225,4263,36,27,9,0,true,true
o9770,4264,60,23,37,0,true,true
o22582,4265,71,29,42,0,true,true
o8448,4265,35,24,11,0,true,true
o53694,4267,79,41,38,0,true,true
o70914,4267,94,28,65,1,true,true
o33011,4267,67,26,40,1,true,true
o90711,4268,67,33,34,0,true,true
o17400,4271,63,30,33,0,true,true
o41804,4272,61,28,32,0,true,true
o9890,4276,62,24,38,0,true,true
o32662,4277,55,23,32,0,true,true
o32011,4281,69,29,40,0,true,true
o47749,4291,63,29,33,1,true,true
o80668,4295,70,31,39,0,true,true
o90823,4301,57,23,34,0,true,true
o30877,4302,63,29,34,0,true,true
o82339,4304,84,25,37,22,true,true
o12346,4305,63,25,38,0,true,true
o20258,4305,63,26,37,0,true,true
o12603,4307,64,26,33,5,true,true
o90620,4307,61,28,33,0,true,true
o46423,4310,61,26,35,0,true,true
o39217,4311,34,25,9,0,true,true
o6377,4316,57,25,32,0,true,true
o55351,4319,63,24,39,0,true,true
o53109,4329,65,30,35,0,true,true
o6226,4330,7918,24,42,7852,true,false
o78014,4333,165,119,45,1,true,true
o39420,4334,49,17,32,0,true,true
o27019,4334,78,33,45,0,true,true
o13189,4337,93,23,29,41,true,true
o41198,4339,58,31,26,0,true,true
o58852,4341,52,15,37,0,true,true
o36008,4342,52,19,33,0,true,true
o69971,4346,31,20,11,0,true,true
o73955,4350,53,27,26,0,true,true
o9860,4353,60,30,30,0,true,true
o25401,4355,57,17,39,1,true,true
o70306,4357,60,25,35,0,true,true
o63608,4358,50,20,30,0,true,false
o28953,4358,52,16,36,0,true,true
o81602,4362,52,15,25,12,true,true
o41508,4362,47,14,33,0,true,true
o69837,4367,45,20,25,0,true,true
o54993,4369,46,17,29,0,true,true
o50673,4371,18,StandardGenerationException,,,,
o30027,4373,57,27,30,0,true,true
o84154,4373,60,31,27,2,true,true
o68416,4374,53,20,32,1,true,true
o32436,4377,46,14,31,0,true,true
o5356,4381,59,19,36,4,true,true
o3385,4385,49,17,32,0,true,true
o30467,4386,42,16,26,0,true,true
o82369,4387,68,15,27,25,true,true
o29932,4391,45,16,29,0,true,true
o82347,4392,78,15,29,34,true,true
o6222,4394,43,16,24,3,true,false
o3924,4402,27,14,12,1,true,true
o73952,4403,50,19,31,0,true,true
o8475,4404,30,14,15,0,true,true
o9360,4407,56,23,33,0,true,true
o73913,4409,48,15,33,0,true,true
o8383,4420,33,21,11,0,true,true
o38735,4425,76,19,57,0,true,true
o72213,4431,55,29,26,0,true,true
o15178,4442,45,34,10,1,true,true
o41346,4444,61,20,41,0,true,true
o37682,4447,59,17,33,9,true,true
o62959,4465,47,19,28,0,true,true
o5326,4466,62,22,35,5,true,true
o5394,4467,47,15,28,4,true,true
o41810,4474,45,16,29,0,true,true
o13112,4476,39,13,26,0,true,true
o82974,4479,65,21,25,19,true,true
o90905,4483,26,15,11,0,true,true
o22581,4487,40,13,26,0,true,true
o50005,4494,50,17,33,0,true,true
o40395,4497,33,18,15,0,true,true
o72199,4498,43,17,26,0,true,true
o17540,4499,40,15,24,0,true,true
o13692,4500,65,18,9,38,true,true
o41378,4507,44,18,25,0,true,true
o77712,4507,48,15,33,0,true,true
o33963,4509,44,20,23,1,true,true
o90740,4510,36,13,22,0,true,true
o12623,4511,56,18,30,8,true,true
o30699,4516,65,15,49,0,true,true
o41459,4516,49,19,30,0,true,true
o48487,4520,78,14,10,54,true,true
o55696,4525,52,15,37,0,true,true
o66152,4530,48,17,31,0,true,true
o83151,4532,39,15,23,0,true,true
o90904,4539,29,18,9,2,true,true
o53606,4542,50,18,31,0,true,true
o82253,4548,41,15,26,0,true,true
o61584,4554,43,16,26,0,true,true
o84199,4555,43,17,25,0,true,true
o82349,4565,70,14,29,27,true,true
o45283,4565,36,13,23,0,true,true
o42179,4579,42,18,24,0,true,true
o53111,4580,36,13,22,0,true,true
o69418,4583,41,16,24,0,true,true
o90224,4584,50,17,22,11,true,true
o30867,4591,39,13,26,0,true,true
o27217,4595,39,14,25,0,true,true
o89519,4600,75,18,29,28,true,false
o75281,4602,45,19,26,0,true,true
o58270,4604,46,17,29,0,true,true
o73958,4610,40,16,24,0,true,true
o73925,4613,56,30,26,0,true,true
o6249,4613,43,17,25,1,true,false
o21480,4614,69,14,55,0,true,true
o5360,4616,45,18,24,3,true,true
o82569,4616,57,20,21,16,true,true
o13138,4618,39,15,24,0,true,true
o58623,4626,72,24,47,0,true,true
o55444,4629,80,35,45,0,true,true
o30538,4631,36,12,24,0,true,true
o9898,4639,60,20,40,0,true,true
o32807,4640,63,18,28,17,true,false
o15221,4644,42,19,23,0,true,true
o47657,4648,35,14,21,0,true,true
o9407,4649,43,14,29,0,true,true
o84044,4651,41,14,27,0,true,true
o73959,4653,44,14,30,0,true,true
o1053,4656,38,14,24,0,true,true
o42890,4657,58,14,23,21,true,true
o52956,4665,38,13,24,1,true,true
o29941,4675,42,18,24,0,true,true
o78964,4681,24,13,9,1,true,false
o89609,4681,46,17,29,0,true,true
o43017,4682,51,18,28,5,true,true
o15711,4690,26,16,10,0,true,true
o30094,4691,37,14,23,0,true,true
o82248,4708,49,25,24,0,true,true
o41353,4711,54,15,39,0,true,true
o5837,4712,43,19,24,0,true,true
o63655,4716,12,ClassCastException,,,,
o67449,4721,43,17,25,0,true,true
o7377,4722,38,28,10,0,true,true
o33684,4723,36,15,21,0,true,true
o683,4734,44,21,23,0,true,true
o71327,4735,39,15,24,0,true,true
o58601,4743,34,13,21,0,true,true
o9793,4750,38,15,23,0,true,true
o17133,4756,43,16,27,0,true,true
o60099,4757,38,14,24,0,true,true
o50003,4758,45,20,25,0,true,true
o60977,4768,39,17,22,0,true,true
o56227,4774,36,14,22,0,true,true
o46413,4776,40,16,24,0,true,true
o8454,4779,22,12,9,0,true,true
o13694,4780,29,16,10,3,true,true
o90744,4783,44,19,25,0,true,true
o36468,4784,13,StandardGenerationException,,,,
o4360,4786,54,17,37,0,true,true
o74367,4790,39,15,24,0,true,true
o33192,4795,35,14,9,12,true,true
o9786,4795,38,14,24,0,true,true
o33033,4799,56,16,40,0,true,true
o83828,4800,35,13,21,1,true,true
o30410,4802,36,13,23,0,true,true
o5373,4808,42,16,23,3,true,true
o45226,4809,44,19,25,0,true,true
o29934,4811,56,19,37,0,true,true
o29959,4818,49,22,27,0,true,true
o9518,4818,43,15,27,0,true,true
o21779,4819,45,17,28,0,true,true
o62973,4821,45,18,27,0,true,true
o42810,4826,72,33,24,15,true,true
o11515,4827,41,17,23,1,true,true
o82278,4832,39,15,24,0,true,true
o40350,4839,42,19,23,0,true,true
o41352,4839,40,15,25,0,true,true
o5223,4851,23,14,9,0,true,true
o64540,4855,41,14,27,0,true,true
o82317,4856,77,24,26,26,true,true
o91018,4857,43,18,25,0,true,true
o57779,4860,45,19,25,0,true,true
o60978,4865,38,15,22,0,true,true
o5208,4871,28,19,9,0,true,true
o9873,4875,52,27,24,0,true,true
o52955,4875,58,20,38,0,true,true
o90333,4879,55,19,36,0,true,true
o41348,4879,59,35,24,0,true,true
o9920,4880,41,17,24,0,true,true
o78957,4890,69,41,28,0,true,true
o90818,4893,44,17,27,0,true,true
o49234,4899,41,17,24,0,true,true
o6322,4901,39,16,23,0,true,true
o60871,4901,78,15,27,36,true,true
o60759,4908,39,14,25,0,true,true
o60999,4910,39,14,25,0,true,true
o63653,4915,17,ClassCastException,,,,
o10297,4915,37,15,22,0,true,true
o66183,4918,38,13,25,0,true,true
o37723,4921,54,20,24,10,true,true
o83287,4922,900,14,27,859,true,false
o83391,4929,39,15,24,0,true,true
o30981,4931,52,27,25,0,true,true
o42855,4931,51,19,27,5,true,true
o65336,4931,45,17,28,0,true,true
o65598,4933,41,17,24,0,true,true
o5158,4937,24,14,9,1,true,true
o45306,4941,46,18,28,0,true,true
o52952,4942,45,18,27,0,true,true
o50479,4942,39,14,25,0,true,true
o29021,4942,26,14,11,0,true,false
o9921,4947,86,60,26,0,true,true
o30847,4948,39,16,23,0,true,true
o7300,4955,42,16,26,0,true,true
o42892,4956,71,20,22,29,true,true
o24180,4956,43,15,28,0,true,true
o33679,4957,52,18,34,0,true,true
o21389,4957,46,15,31,0,true,true
o72204,4958,49,15,34,0,true,true
o13663,4959,44,15,29,0,true,true
o60170,4965,38,16,22,0,true,true
o90787,4967,43,20,23,0,true,true
o30219,4972,38,15,23,0,true,true
o74930,4972,42,17,25,0,true,true
o41515,4973,45,12,33,0,true,true
o58609,4980,39,15,24,0,true,false
o33698,4981,48,15,33,0,true,true
o80681,4984,45,17,28,0,true,true
o9797,4991,52,17,35,0,true,true
o12456,4991,35,21,10,4,true,true
o79851,4993,42,17,25,0,true,true
o44926,4994,42,15,27,0,true,true
o78058,4995,47,18,22,6,true,true
o43084,4996,18,StandardGenerationException,,,,
o30022,4999,35,11,24,0,true,true
o21142,5008,16113,15,9,16089,true,false
o10530,5010,80,45,35,0,true,true
o83807,5010,48,20,28,0,true,true
o74450,5011,67,25,42,0,true,true
o41331,5017,59,24,35,0,true,true
o50681,5017,158,32,48,78,true,true
o71528,5023,43,32,11,0,true,true
o34386,5025,72,28,44,0,true,true
o65012,5032,82,32,50,0,true,true
o77340,5040,72,40,29,2,true,false
o60980,5043,69,27,42,0,true,true
o67371,5049,77,25,51,1,true,false
o90708,5050,73,39,34,0,true,true
o14076,5052,60,30,29,0,true,true
o81167,5062,103,31,72,0,true,true
o30287,5062,75,22,52,0,true,true
o65430,5063,62,26,35,0,true,true
o52827,5064,58,26,32,0,true,true
o17990,5065,36,26,10,0,true,true
o24956,5069,50,20,30,0,true,true
o5355,5072,66,26,35,5,true,true
o68598,5078,72,33,39,0,true,true
o5376,5084,52,21,30,0,true,true
o48619,5087,185,24,76,85,true,false
o30439,5093,97,20,77,0,true,true
o58481,5094,62,28,34,0,true,true
o14513,5099,70,21,49,0,true,true
o5344,5100,69,27,39,3,true,true
o89894,5102,142,27,110,5,true,true
o25803,5102,59,19,40,0,true,true
o46761,5104,64,23,41,0,true,true
o60979,5109,78,43,35,0,true,true
o53084,5109,39,29,10,0,true,true
o9881,5113,49,20,29,0,true,true
o69202,5116,44,18,26,0,true,true
o79651,5122,51,15,35,0,true,true
o72177,5126,52,25,27,0,true,true
o67369,5139,58,26,32,0,true,true
o61085,5139,54,24,30,0,true,true
o82250,5141,45,16,29,0,true,true
o5335,5143,53,23,27,3,true,true
o68822,5146,45,18,27,0,true,true
o17539,5153,47,21,26,0,true,true
o35767,5153,56,23,33,0,true,true
o5393,5158,55,16,36,3,true,true
o21225,5165,55,26,28,0,true,true
o70611,5166,42,15,26,0,true,true
o34889,5166,40,16,23,0,true,true
o30045,5169,51,16,34,1,true,true
o35155,5175,49,20,29,0,true,true
o62811,5176,44,16,28,0,true,true
o63660,5176,16,ClassCastException,,,,
o89891,5180,58,20,33,5,true,true
o70379,5184,78,28,41,8,true,true
o68730,5185,69,40,29,0,true,true
o21434,5188,43,15,28,0,true,true
o48489,5203,65,28,9,27,true,true
o41046,5214,43,16,26,0,true,true
o42814,5235,59,24,26,9,true,true
o57539,5236,44,18,26,0,true,false
o47976,5238,66,27,32,7,true,true
o25695,5238,46,20,26,0,true,true
o31007,5239,64,16,47,0,true,true
o83834,5239,47,19,27,0,true,true
o37786,5242,41,31,10,0,true,true
o84346,5244,41,16,25,0,true,true
o79664,5246,46,19,26,0,true,true
o65504,5247,62,33,26,3,true,true
o30698,5249,62,27,34,0,true,true
o78479,5253,27,18,9,0,true,true
o82570,5259,68,18,28,22,true,true
o79482,5260,46,22,24,0,true,true
o40744,5265,63,17,46,0,true,true
o67268,5272,79,18,61,0,true,true
